date,location,avian influenza,cluster_all,cold medicine,common cold,cough,dyspnea,fever,headache,influenza,influenza vaccine,nasal congestion,nausea,paracetamol,runny nose,sore throat,throat lozenge,virus
2019-09-22,DK,,597.8608635849213,266.78978966178664,1766.6005052138908,2104.482885229012,211.15442887261588,2110.6738853833504,1592.0223888554665,1556.103848335591,,134.34418823860278,1450.0935752680523,1228.369225551408,,632.7036629948005,,1641.7473695272313
2019-09-29,DK,,681.1732435654958,286.222205953618,1883.8786215587636,1899.716099935604,163.50979980313517,2014.160389358866,1580.316026840968,1634.7955899206263,,118.33420377207224,1429.793509363572,1224.235745561935,,651.6256203410776,,1753.2620805034503
2019-10-06,DK,,1032.38585478662,275.2318005519587,1794.094846039482,1933.918872311028,189.2679607762348,2051.5899329144795,1538.3603882729517,2093.3702422843016,,99.49650070767466,1332.5189185876006,1305.8046047533658,,675.5945884303151,,1756.8189082733734
2019-10-13,DK,,1209.993529094363,337.0525204026859,1673.6250884284927,2175.7159723908526,206.01245550801428,2181.57605474549,1650.9672613792998,2113.8980056082746,,139.4500506508046,1410.289402257844,1359.2408631255196,,710.6561357107305,,1683.4868787644252
2019-10-20,DK,,992.97431766222,347.94130176463705,1445.5039901166265,2122.6920063663542,265.28620040233534,2136.926356936066,1765.6493565118062,1911.6629372365765,,154.20322425346325,1352.4580784887685,1284.605953798932,,615.6710364083008,,1924.2116271658588
2019-10-27,DK,,1475.8062236855376,244.9113520360285,1398.554270631701,2088.352023034423,227.24406239188107,1942.983204257591,1766.0987917958944,2606.679593131617,,135.3217977833202,1287.2735683262008,1214.2875065863327,,689.8956072908638,,1511.7105190417728
2019-11-03,DK,,2621.0025832355864,333.7733213259342,1563.2704181537342,2029.1191480788448,254.10350974781065,2407.450513428321,1648.171698949779,4123.253616834725,,134.91617713829402,1339.4078309345568,1200.336955150352,,779.7250731815526,,1626.2744622053738
2019-11-10,DK,,2025.4838314189988,439.2245353994396,1706.921866213577,2166.705856636582,221.88050349070667,2029.3259646873769,1618.7562403913576,3152.7184347408265,,105.7147941418225,1373.757385426897,1292.4896535191072,,798.7131780519964,,1974.624998371696
2019-11-17,DK,,1251.9166450310147,416.5487549695017,1680.7139639539048,2431.228416794246,168.7435001185376,2371.187388632734,1697.8445784134692,2251.310453109092,,98.80102933836434,1539.684074083401,1330.991940184089,,822.2393397789599,,1917.7731849105744
2019-11-24,DK,,695.9652130751625,384.580010586205,1561.481159837576,2241.376394259625,192.403635389975,1994.2058556321333,1527.140048393244,1579.1539981982726,,145.90496788881447,1458.3799547807373,1202.8957778969786,,715.6004053652066,,1740.482758179912
2019-12-01,DK,,417.7721847583106,381.5625923912163,1758.3939068897523,2122.241039352855,200.15334818959428,2379.0698514009005,1439.431632835264,1425.3344318267125,,151.261287841367,1397.2197556120543,1338.2092419845812,,700.3177122189913,,1748.8620967749769
2019-12-08,DK,,377.7839171485974,384.4208650015174,1872.9050249047823,2486.5636833301355,195.45518041209743,2440.0287735066213,1609.7441870551056,1465.7132130237196,,134.7483165200776,1431.5549899430762,1407.2519323148329,,776.7767494355976,,1787.252216873642
2019-12-15,DK,,388.452833061279,436.0532894869333,1812.282800376258,2748.393092287195,168.23847412731334,2944.5047522297205,1492.2823717751348,1600.8328171708747,,140.5070206170231,1486.9619126786083,1629.0568018974757,,815.6384052133388,,2205.0592534890907
2019-12-22,DK,,332.376691411314,497.2361201792973,2288.839605203676,3566.731216030502,153.75514611087215,3082.4645765567425,1353.59379966497,1672.0018167241622,,113.3058136076896,1557.7013558838546,1704.9382722618316,,889.539748137606,,1992.6602027739327
2019-12-29,DK,,240.7616314857008,515.8368789633771,2079.886395488208,2891.9750771983404,175.111109008781,2573.91795426852,1570.227399384616,1691.314619511431,,175.8774199020199,1658.3125308857468,1596.0166420357136,,989.3789858108056,,1896.0371892142284
2020-01-05,DK,,271.1686742002224,448.7905873334088,1697.8516527415095,2350.3839149546084,227.678002173301,2531.638847440297,1764.1773296997342,1531.2170063542635,,179.2778973255294,1589.0109915229286,1378.3536369679712,,723.7964591211471,,2066.809399983362
2020-01-12,DK,,272.86759103087326,347.097841834265,1619.6477303912802,2089.924540096366,272.495901595508,2406.6827699884207,1660.0514613529876,1615.6787958037612,,134.13943954437266,1423.7948262955165,1459.529368787874,,591.6248498218995,,2253.610857477675
2020-01-19,DK,,405.7369335249813,319.3861930271028,1557.6184162215266,2223.351518310883,251.5864082123054,2720.2459834452693,1613.8502364376309,1993.855547238108,,153.83021852678814,1370.0968603377955,1481.9427770507243,,690.9359848230662,,8776.60537024653
2020-01-26,DK,,711.6453987440325,334.25122481571054,1835.7095930127416,2623.2556753936665,244.79072269378457,2904.76984181002,1671.5200963650234,3598.119313915038,,211.6717061011688,1463.4017717556158,1553.920457484436,,810.275776923782,,19076.988336609546
2020-02-02,DK,,705.8228918972383,367.6720943261124,1933.778855978298,2666.9386924685336,233.8821269284616,3072.53044616453,1688.7252296704733,3815.695028780416,,172.149376483801,1331.6682461518385,1617.9873487967875,,964.118831928636,,12491.889874175427
2020-02-09,DK,,526.1963166815632,388.5495544685301,2154.676911102132,2783.7068825432248,210.20287421258277,3250.89285779187,1868.6829562991256,3053.9217405326585,,118.03360820383024,1368.5906042879003,1557.3331224023818,,848.1019523668746,,9531.557649339691
2020-02-16,DK,,324.8004307742058,398.95700328755584,1906.209788109578,2470.725122525745,259.5866966046319,2892.130911074822,1897.4337353053745,2504.311571538972,,121.13190231394525,1467.271459578793,1522.5716942775352,,802.90884563157,,7105.961630698312
2020-02-23,DK,,590.311877313151,408.2843747498112,2099.2341005963967,2462.499022616801,308.971801335042,3809.3773447607655,1877.0212986852089,6733.651825019953,,159.28543388561573,1385.74944592663,1615.0882109901477,,804.1934827638325,,31853.12975007533
2020-03-01,DK,,808.6996030558092,415.9350379128448,2137.928275182213,2966.9978452387527,316.2344331124173,4581.344815276302,1796.4560165652783,8375.555455605756,,198.9478691612099,1428.088250697026,1587.4106121342866,,992.6326568409132,,28841.168870904166
2020-03-08,DK,,1278.3022468819377,422.2123014514967,3683.476658643797,4247.833062870189,531.8825602164738,7764.936641553724,2082.296199538596,11906.21163521588,,179.67783975002075,1481.410147734911,1791.6972740928115,,1933.8433440457472,,60208.34505605487
2020-03-15,DK,,1397.4962968952868,327.732585677144,3402.512120224156,4246.601618747906,678.3764495609063,6743.949092187629,2247.569641563336,10572.144810065038,,209.3540245065496,1437.0998582684356,2161.7978161970946,,2009.060390060483,,35858.41233623659
2020-03-22,DK,,985.9131082390816,244.82219868234543,2063.348681537292,2927.961070090767,507.24655847473,3945.0003016023857,2151.8681845883216,7284.306758314319,,244.59092190148837,1425.577313259217,1809.682701377057,,1337.095772895712,,22195.20319426852
2020-03-29,DK,,601.8810745357778,133.14731420868017,1312.724181336575,1911.437561574351,401.4065630319161,2821.5902647690955,2040.134710237289,4529.535006983102,,218.8423317675227,1408.7361304632038,1122.0179428951444,,844.435424464861,,13444.984524615957
2020-04-05,DK,,395.6087767307908,12.332490389651538,958.9302110317064,1739.341875544827,364.1750171631304,2258.8653417394626,1880.7556707905928,3469.020788294739,,184.9897607177536,1324.7735474506542,498.62140310983887,,662.7006286313483,,10113.09645813774
2020-04-12,DK,,260.28409978904017,61.50726232278016,897.1934826148513,1534.3231400653808,309.3770461699213,2249.5154155385635,1934.153229542748,2279.437970767207,,137.92070381091827,1322.775290963681,388.2388731019168,,624.9473706530359,,8840.430256191767
2020-04-19,DK,,222.43747456548004,12.637319451821083,847.3772765662126,1451.373254216625,291.72492295541315,2169.9603121777977,1828.260872693318,1745.2802818380558,,154.18030285981447,1310.700517090445,328.5607516035337,,659.7172182376703,,6765.709505613326
2020-04-26,DK,,189.7351070334328,45.52564930863079,780.9447500789254,1212.3344523013186,258.1432807916309,2038.56125086382,1882.2181548854735,1407.7019105599452,,99.6964547560036,1293.2351751678495,330.2997190296827,,657.5931978539829,,5480.656538399451
2020-05-03,DK,,204.229283751653,69.30711180013265,712.7933399912945,1089.9963457922972,255.55475961251565,1881.5688020206808,1954.001315793317,1328.4295073976486,,106.97656789588456,1430.0543180490915,775.2875589534751,,642.2087053600706,,4556.306613883552
2020-05-10,DK,,206.9505610765879,25.512760762308265,760.9968802010554,942.9195702818251,293.9322060551003,1909.2962707842223,1840.890945172892,1270.6158734108117,,110.43427588840814,1406.8929865569555,992.1012737575256,,532.9023621245005,,4033.610092517599
2020-05-17,DK,,186.2735207978757,2.2194096557909937,588.1172259962268,1041.791897950195,307.7751233314156,1868.7562886051608,1847.6573901029665,1178.2176966971283,,121.0642437768647,1308.9381177206512,1121.0619646410094,,545.2857918625745,,3817.423509791687
2020-05-24,DK,,111.92076546249676,0.0,647.1832720602513,850.7530236669747,260.5601799797083,1758.4125587744188,1712.2462094175326,1090.8808208266455,,141.3579163655179,1169.6961487016356,1046.6049428100685,,441.71344066551865,,3071.135650195168
2020-05-31,DK,,96.40576946718424,0.0,867.2948982884026,820.4410648025153,191.09985172429825,1616.4439269185648,1491.512402774696,726.9555833733156,,135.89794457913564,1218.4907832512465,1030.6393492663192,,547.3865284460336,,2631.220573991637
2020-06-07,DK,,78.32076623988564,61.20371850923441,1015.109641476243,868.3768400165608,203.48154191749052,1789.287151963038,1546.705453099113,579.8462410247042,,128.71466594279386,1343.9815441662413,1102.4838942549975,,601.1886516327301,,2885.220025832064
2020-06-14,DK,,126.44538192415884,29.29073333662548,1285.079019862194,1172.3446188042851,227.51133334548436,2031.245076780785,1534.4640928723509,592.5897504382442,,172.2332712197122,1257.7255664708418,1176.5260119879676,,709.6607818383836,,3162.423682813473
2020-06-21,DK,,167.8879531402207,8.14238352312655,1101.4906530060694,1154.5297725025127,294.9182621815838,1986.9483619419625,1449.8220490923322,625.8026024971512,,154.54285596238157,1236.6562525695065,1184.4896561870992,,907.0603753398342,,2748.683178066426
2020-06-28,DK,,135.0343728617845,70.02814553581663,1041.0393521941303,1049.7629763135317,209.91646944067537,1737.991977290614,1455.9760370582198,714.8513282999064,,100.0074340072042,1415.0506707934624,1211.041527975994,,746.6983887315112,,2692.2034073277355
2020-07-05,DK,,151.64146504231073,117.407526590612,1130.679978070972,1052.741696904145,204.9186660271582,1782.3623269704576,1499.8920818647694,709.5131574200864,,151.76869879555068,1450.3318248345215,1337.4522112324782,,818.9768457352834,,2690.7478939633856
2020-07-12,DK,,48.35328121085663,47.73064161734944,1145.9433489419018,1148.4992981973032,205.06764253491752,1652.4380354723708,1708.2120403453907,738.7583583509188,,139.95221143414085,1474.1259832500025,1212.8153503982792,,650.026328119821,,2366.95626740912
2020-07-19,DK,,70.32145054774229,91.74356030332704,1034.956191117587,1149.9068412325018,199.28721371420903,1482.9056908163636,1661.6473786812144,703.5486508364056,,120.9246529333937,1413.003875232804,1172.729280191552,,673.7740576172087,,2380.260853307854
2020-07-26,DK,,107.6930552754759,136.6379545286787,851.0187970895902,998.6389336005482,186.3686314638079,1646.033347134099,1892.910829720924,740.775496172426,,33.607964586916694,1322.9148175717971,1131.7602899381627,,537.028295934902,,2386.0229165697874
2020-08-02,DK,,152.01629782709355,51.30183187063779,915.906644120654,1108.6187274321717,266.70854953067646,1967.856491473349,1759.2451429488194,830.1691604094922,,133.24459103182002,1379.3345101871482,1196.3563850281616,,162.5177166270043,,2491.1976794555017
2020-08-09,DK,,237.58338631153828,5.294310478559707,1089.8770195661364,1228.4617903448095,227.10414008716123,1968.694703647515,1519.44065523454,1123.5978510195732,,187.7371021995878,1329.0047158512727,1264.1011040028968,,103.7819311566138,,3025.739358571439
2020-08-16,DK,,236.04216627000315,0.0,1414.6532025475633,1385.10528362671,207.1774042313364,2413.316389574396,1585.3549206295863,1038.7674187958658,,159.74281222721658,1436.9258716612403,1309.4821579286356,,84.18864897342337,,2799.926525062356
2020-08-23,DK,,324.8220859210672,90.48863111163568,2013.574851673785,1492.344614437712,238.0409859723293,2529.751619677399,1658.5086527012136,1229.2153930696747,,159.49474446554797,1498.5577588898493,1306.171660357796,,103.22580868902048,,2391.2911947560924
2020-08-30,DK,,512.010290022997,143.64098621141375,2376.0209804794986,1613.531806401032,293.25308966222343,2632.5235232688874,1696.6454691951708,1402.5948649046118,,184.1895156624385,1565.222623955469,1346.5104269556084,,195.83682139923104,,2312.076985013267
2020-09-06,DK,,662.4890699912928,171.0562851989261,2721.348583187958,1736.7902060911615,266.7047144016866,2828.821876374948,1940.6288126070704,1663.4598555078996,,210.2704099583686,1482.2197692110174,1379.4691529405916,,216.42629569830385,,2527.283048871349
2020-09-13,DK,,1027.3055996682565,63.40479785631646,2383.277985806883,1642.5185343339335,256.2266142094987,2731.036977862843,1999.9007954166052,2317.730830216326,,183.4862503422059,1428.572229163402,885.2106720492975,,164.3632108253169,,2675.2236747599704
2020-09-20,DK,,1337.210219161211,5.878907133356552,1879.1367409524337,1625.710231257191,275.93558587885667,2251.307756900816,1967.6012447446487,2723.125952466259,,199.90315947005612,1294.6068439196506,490.573139092966,,96.03455787545929,,2686.6448041748945
2020-09-27,DK,,6108.109284248207,0.0,1559.3917086694955,1291.8485659124003,320.75850277496374,2243.108133144807,1851.60698006254,8741.846979897824,,182.4094151749586,1369.8313045519965,321.88121466648033,,124.02797908332786,,2396.9786115087218
2020-10-04,DK,,6850.699959196647,0.0,1659.3844349811716,1363.460592476299,256.3374607073088,2335.877659326165,1884.4992594640144,8869.847898601281,,146.93571460506757,1419.9005338091652,302.8918852993212,,120.87076417451183,,2297.780712212736
2020-10-11,DK,,5297.037613790166,0.0,1622.439727905043,1560.4504865803797,234.17117042421205,2062.1169906963487,1799.6010769377735,6307.873415287295,,110.09555555154029,1431.1784241308474,325.61127051879487,,110.55178082347652,,2086.063921644973
2020-10-18,DK,,3584.62004723426,0.0,1640.2101596256798,1596.1549683017363,216.93046052295745,2157.664621318902,1898.9576034414413,4544.041309635084,,150.34852284648522,1498.310258990481,357.9736138914716,,97.97204037514604,,2458.5352961413555
2020-10-25,DK,,2112.0485080827552,0.0,1670.6860663575555,1570.4702164908344,243.67347670121808,2340.505900133604,2080.485508687062,3367.647872376003,,156.72348273547615,1537.4292870183742,348.5313576582232,,115.8165363467221,,3218.289514733034
2020-11-01,DK,,2103.4149472505937,0.4753160189310084,1675.807068102019,1609.1136354478344,254.5083676163732,2236.368456999349,1986.8134051613447,2520.8906084205787,,154.85330359207632,1526.7237278979978,342.9660852305797,,147.65394692185566,,4155.927349470363
2020-11-08,DK,,1694.858534316657,0.6670205169572139,1593.4880870171646,1646.8252947179342,242.64763540894,2391.4106354576347,2106.5375171911987,1959.035844395708,,173.73989296315452,1465.4857139554558,320.09027252762536,,127.98292408322686,,2632.612195561161
2020-11-15,DK,,2005.632962571943,0.4647503781513059,1439.6229980862092,1625.6217637030113,282.6675492012242,2400.945458073727,2132.5461441933194,1741.4727500673616,,161.37431208612423,1536.9778355690562,348.4331578532739,,153.09455825519885,,2193.241588147392
2020-11-22,DK,,1132.553582869473,0.220979790554174,1461.8723209338382,1580.2908351425365,246.7257670762471,2014.8571168734195,2051.880647821654,1581.969975694079,,139.10757316774925,1429.499915964413,367.5680471076977,,132.2083936712108,,2162.3624482855603
2020-11-29,DK,,753.5075986578204,0.0621715224240737,1747.8049003050178,1777.1257761935244,259.3927848633604,2548.681894418356,1912.8923664463352,1737.0255967622277,,150.15393022218623,1337.94655621364,409.1530609886688,,90.19020302873876,,1972.165546473032
2020-12-06,DK,,673.7148871734626,0.0,1856.4356552982763,1933.1968494060584,235.3007571891415,2862.343817901652,1820.4734515663763,2070.516101825081,,199.7590966992642,1423.5787700227895,356.83928999563534,,9.236788178401037,,2718.324219081788
2020-12-13,DK,,774.4243434223578,0.0,1818.714960710171,1980.4754041788888,244.70382877172003,2992.6805325766686,1971.4899295727175,2668.031055390572,,247.792576228106,1529.9080106512952,365.3796149977014,,95.20600244824485,,2840.572519596262
2020-12-20,DK,,764.8270227201594,0.0,1755.6169660309158,2010.338866250374,214.41212826271308,2664.49987550193,2066.651123572644,2431.4197371719947,,259.0786741411652,1655.719905839322,373.4577762989133,,114.83878487637108,,3280.7619351118174
2020-12-27,DK,,745.6787158626993,0.0,1305.3819182225027,1839.996689688775,244.0446361224132,1936.3367127960453,2114.3924922206797,2342.007326800048,,208.20106224844528,1665.7174324197365,347.81147828573097,,99.45018655872468,,2817.436488570562
2021-01-03,DK,,778.5156434964191,0.0,937.5924427885104,1300.8561548064397,282.4409943498469,1883.9923244164927,2051.728318581494,2016.4307749825396,,175.87462526222947,1506.3021355298208,314.66428204606933,,94.60663829924592,,3141.210796809439
2021-01-10,DK,,731.6495626677853,0.0012012254443527,1039.7949238164665,1276.6155476631252,357.890954880514,1807.706991638906,2017.0274240829144,1881.443941975068,,117.96176077822348,1396.602169096764,269.03203734195495,,76.107077435735,,2807.975948614746
2021-01-17,DK,,537.6667749017562,0.0019090848966841,938.8382197907011,1217.3776848011976,326.67644089349284,1927.5168875828624,1857.4230697044204,1512.0270793819573,,106.66879968551528,1300.2037581205047,321.7861851362424,,10.241398638257175,,2715.4088775674927
2021-01-24,DK,,454.5627688285405,0.0,857.759686458485,1040.6567172445723,282.8995912736006,1653.2040854156503,1891.4164710287755,1350.9193397797092,,134.0841191281745,1413.7460234935334,395.158518382942,,0.0,,2489.7333330426613
2021-01-31,DK,,428.79579517363777,0.0,888.1182284006302,1141.454474423187,258.5738102802873,1668.4442967981554,1787.4590735232457,1042.65627040749,,158.72512427042912,1306.2383741200565,375.6019484668447,,82.10734359021795,,2265.893939305801
2021-02-07,DK,,374.4219213612691,0.0,1089.6763191243565,1157.8282562061004,227.5039673570648,1832.438489556508,1855.7672873557103,979.819508159567,,147.23388049805828,1283.7043297773582,316.2814159179098,,24.835567468455174,,2403.2110077075213
2021-02-14,DK,,384.1977099367464,0.0,1021.5666018725676,1273.9785456647708,224.32693539656483,1793.3976054465452,2012.2801165640217,1040.4008131771543,,140.08783891789423,1373.996841642822,300.8511014806031,,0.0,,2331.614322122792
2021-02-21,DK,,538.3863685942841,0.0,954.6793290193066,1215.0819861714128,278.66972758522854,1880.42077174354,2221.683789584037,1260.307159892854,,149.4918914240854,1582.9773742065604,371.3478828567887,,0.0,,2911.6844646778763
2021-02-28,DK,,627.4962447342396,67.71575301551972,1067.775800831269,1143.5027938864034,299.41689079463566,2066.6952133993827,2079.826339460906,1155.4338482532196,,163.67288823925065,1452.1471186684416,368.9122099075458,,79.51086270664133,,2330.8298114010167
2021-03-07,DK,,702.0531935843005,107.56075447408112,1088.302774450197,1142.356919542971,256.61393669409534,2094.7686759536928,1885.0843956877695,1137.9294858181186,,171.23620896272348,1444.6644886898875,421.6716993200224,,100.3633967259838,,2246.017344885715
2021-03-14,DK,,726.79816389358,44.64288248584993,1292.5132313394654,1359.212852714976,300.9265994120102,2093.303437571623,2010.1872011862172,982.001931493859,,197.0975430478415,1457.9982360694955,398.8251819324594,,107.28759298751145,,2203.524232063089
2021-03-21,DK,,650.4673895636906,166.15276970754212,1224.0918078297043,1480.6538321741828,247.642978624016,2138.9257639946013,1974.3665928945863,886.8289504610882,,222.6182582912804,1442.7050982769008,373.4289282815817,,20.18854771493073,,2107.0623375522714
2021-03-28,DK,,452.73383402602286,248.4510135177178,1263.857377500101,1523.10919392143,196.01458268270855,2014.620189475364,1725.060385471878,786.8081018380433,,219.28003362522657,1377.5591975642287,353.20701300761,,169.2292593456959,,2473.695027157406
2021-04-04,DK,,340.8723593689824,168.39003934253284,1256.3581106843044,1327.619673416211,274.3685011134024,1954.3539016248849,1762.6833985502813,803.8707805604353,,188.42358130733223,1465.0770896908912,347.21024327259585,,137.12765253777806,,1860.761282817749
2021-04-11,DK,,379.3803225257645,144.26689080260664,1129.319527833538,1183.9151505601878,322.2684573809347,1919.5559561058567,1866.2779547058844,847.6165546077473,,159.33000094622776,1381.6602217175837,377.2288154726575,,268.7717743350584,,1853.5319977360864
2021-04-18,DK,,480.5938880275429,113.25743504894604,1252.7008699343603,1264.383576379155,283.67786476761233,1982.7888109544333,1861.6787041365235,784.2901979765847,,128.22715730519644,1345.6432176671788,350.8514091210014,,596.480480875605,,1682.8027025974268
2021-04-25,DK,,385.2641850403744,199.1992798880024,1462.696341675321,1611.4656964979065,261.36169313311814,2315.69261926564,1828.070593007465,720.9545420033696,,184.3012212027903,1320.9869584958622,445.193549222169,,781.464324932118,,1693.7974383232618
2021-05-02,DK,,361.1848815323816,235.6118247884613,1539.430065494881,1726.611577907405,219.89466058642037,2167.77740433538,1803.4533478687515,789.7749799651136,,162.61433290649134,1392.9145443882255,583.3020838721325,,825.5605991664222,,1917.7400772563208
2021-05-09,DK,,340.54209688938863,252.51328899361877,1629.9682105202503,1897.9963652896265,260.86515002372084,2615.7349630779354,1925.0932810583529,798.404016008297,,152.77517568764307,1503.0804481364216,676.3796933711467,,791.8232966016458,,2012.0777396896624
2021-05-16,DK,,321.7580958725201,304.15349729195816,1713.4849179714752,1857.1014771306516,250.32892081739388,2462.5708661510293,1992.911940347932,789.6247173567442,,183.1494586325046,1573.9192806244876,879.0250260210494,,831.4041571514852,,1792.7781624660854
2021-05-23,DK,,327.3901211971748,308.6419829502276,1685.891991046224,1736.1639760738622,261.0367678799897,2566.34652171458,1935.1192237843616,797.0999533003819,,223.1145684383091,1717.6391323641592,1393.7334792513009,,847.7012939601003,,1719.9337129002336
2021-05-30,DK,,549.2985886696894,237.8353198955189,1490.132696545233,1765.5648626583657,263.7908326213432,2601.866597178552,1725.5220339157972,960.2852616555568,,173.5704427019013,1470.4153267246352,1576.4944362025094,,899.9870694749441,,1813.783064473159
2021-06-06,DK,,389.6591962339151,214.54347032168783,1353.1071942197138,1644.1378668919926,205.68519880736943,2371.111713756778,1585.7527926611092,728.2715671122374,,141.8465380048135,1328.3315088253592,1575.0730982598093,,802.7773472446618,,1962.00362836086
2021-06-13,DK,,235.83017203541075,173.9298231415019,1335.0390764580206,1600.9628676178506,257.6663762941285,2339.679727431537,1676.3276249003789,570.3595700761904,,167.6412643319962,1363.4357300101997,1613.2790155919097,,719.2085672167168,,1868.360671164448
2021-06-20,DK,,148.61295024640455,160.0434678793156,1187.7241943288889,1448.4154222292907,237.793118484898,2306.441393312768,1659.675337228507,484.213149439154,,166.76693226286935,1381.5251487136784,1544.4625335081416,,926.4439078435324,,1622.148664103156
2021-06-27,DK,,115.71540395031748,143.9186824676161,1309.4462301994113,1552.1788707209969,287.93514775669075,2327.679064543476,1654.6981163128164,541.8583049057897,,193.60661101096596,1443.5213892906224,1543.7641262075758,,1054.718235356865,,1922.4566297158208
2021-07-04,DK,,282.24936252527954,146.22057328889508,1439.9789399397894,1635.822154567852,182.0023875638124,2182.789484729897,1657.3150293072576,653.2463798375186,,183.31966687889516,1519.8754452114665,1659.288173799975,,1006.2971062741944,,3440.696948845248
2021-07-11,DK,,271.32913056459347,183.00844703284045,1644.7980213926378,1779.926954011295,216.89250180098952,2702.2477937225644,1641.130452947156,676.5053786712766,,167.70990243448938,1523.3503380800323,1568.7368208806397,,904.3554821560404,,2519.998528303291
2021-07-18,DK,,242.8455619135506,233.13216801616247,1358.7426378412888,1621.4365700597532,191.27067367050472,2390.985101681467,1732.2043711628953,753.3338708139274,,48.54777396750665,1657.114792413172,1749.277049780128,,684.1842373134397,,1920.260810513681
2021-07-25,DK,,162.9035878349471,142.6532932567938,1073.5110634779885,1263.7343522765796,244.20719514188409,2437.8882659729857,1898.2778703832576,792.3885306956477,,89.25544812053201,1622.7478399122003,1243.328524932874,,516.1470452487292,,1728.052958603921
2021-08-01,DK,,126.20874426917764,142.4025427784832,1188.8914139911162,1308.47502333209,228.51442278345388,2579.4048362173485,1951.8116707132272,784.1533297268561,,122.71559748900322,1587.8834656158683,1334.6311337355928,,678.6354106146415,,1684.5051347129838
2021-08-08,DK,,183.2212761428461,193.45615591270789,1296.7380337982104,1483.8119749844172,245.14611983821945,3165.392579838353,2062.5200512725723,820.3272451595511,,133.78177071065102,1713.8780938242105,1617.0849625861192,,914.9642085716348,,2366.626703107151
2021-08-15,DK,,254.4710502369933,199.0682732177609,1966.8765091092453,1874.7230246819736,288.87354012923095,3164.6810648975265,1867.981242129704,822.1483096098984,,177.0835378731793,1630.70139883112,1145.3952965600106,,1200.0970673125655,,2437.916424339837
2021-08-22,DK,,533.6106908649456,371.0480120864947,2974.391474016189,2402.9504750044416,288.94846750726464,3367.8299933182047,1883.9458676394413,1422.5800819517897,,248.8703425136432,1485.9221590969894,670.3131321046089,,1572.6346672380796,,2904.7533290520564
2021-08-29,DK,,1332.60007822202,499.9652968468163,3377.5435966321897,2837.1706258829763,280.2054815878258,3284.5015044138754,1857.8316488025207,2627.101616769429,,306.2559051592416,1524.5529382269722,401.23512051066496,,1714.569427729189,,6814.249308959588
2021-09-05,DK,,1604.110020712395,595.2884522929662,3159.8491924555165,3327.498942933983,285.6718982935017,3495.684746380605,1739.7878086664582,2885.150744462424,,298.4515842228854,1567.9453224795652,399.3053606769721,,1537.4393982787974,,11869.633113130196
2021-09-12,DK,,2037.8558455189857,721.0139715013038,2625.966118866293,3553.2126071978864,278.45026075980286,2953.90502134036,1800.4058624245697,3358.3553633172637,,239.08897584459052,1649.5918654820225,984.7521043361252,,1496.589859020013,,9857.502558001095
2021-09-19,DK,,2367.64056194398,702.8168173587618,2809.857594215191,3627.194463123255,275.60185994900405,3375.1046833455293,1874.5943336975008,4163.379536983687,,224.32517942324148,1577.861468524064,1002.297999347749,,1436.0753472053764,,6228.008073992868
2021-09-26,DK,,4103.84202979004,680.7513033081962,2671.8353247161085,3468.477552500891,222.0145312771026,3203.887611275302,1864.2437956987392,6410.530803493248,,162.10790255164818,1451.0377215029023,891.3338262087461,,1250.019975895172,,6148.10321315308
2021-10-03,DK,,5400.161154649371,642.4837252528291,2558.2315297106056,3661.681415754433,183.84299292807611,3163.183301035959,1810.794361168113,7502.835329282095,,200.41202244796744,1639.4343136484065,624.6652227156935,,1470.7788218789528,,4842.697927934875
2021-10-10,DK,,4495.372800422626,820.0354399473952,2845.0040717182264,3956.028813554333,248.1352769074474,3260.503856284347,1956.449680304232,6094.104777513789,,197.4420409453119,1620.385105074387,412.9134941805762,,1397.2601929694151,,3903.490376450001
2021-10-17,DK,,3527.991194425619,826.085084118399,2914.8875831313458,3782.018256444072,211.86002074844205,3054.525099199402,2048.4041065128367,4542.223141911925,,227.27059666144297,1605.3511754184815,421.39051849546433,,1393.4974126622665,,3263.831176815586
2021-10-24,DK,,3402.196019565184,757.5907727446656,2816.97905471489,3525.9428946965786,266.1238632470552,3152.7794546341306,2047.686670975916,4715.901045420011,,202.5299146553693,1771.4226911797705,438.48258171205066,,1362.826731306794,,3419.543677503715
2021-10-31,DK,,3463.0214019367163,623.3449523401134,2638.7299239363874,3313.937721849583,235.13850866156943,2925.581687932246,1964.7670336889248,4278.994692520767,,250.57813177572817,1664.6885006320065,421.9032581664198,,1419.142097335622,,3090.448379213989
2021-11-07,DK,,3261.726418667592,617.778196716825,2620.871296629531,3460.6819293114368,252.90589515911344,3425.497731831829,2091.9458427259888,4620.999779528673,,202.9146048266651,1685.332890636736,436.7290142411855,,1531.234378953396,,3098.0795480521806
2021-11-14,DK,,2084.239748623045,779.7242941641487,2663.0768134377427,3617.4101247514527,220.2543108395484,3285.183876483086,1942.9869506525483,3302.281466205866,,166.67551019013064,1758.8252411717322,416.0212377411289,,1513.0115867932352,,3035.0681076577234
2021-11-21,DK,,1885.1498554663224,686.4472683105512,2511.4150479737264,3557.5202495254725,307.8947098682102,3153.031662770308,1913.9244693420396,3447.859505811737,,197.54331795225127,1743.6461918110265,451.1035498090959,,1488.9723077660335,,2958.1094524778287
